rank, name, score(2JHC), score(1JHC), score(3JHH), score(3JHC), score(2JHH), score(1JHN), score(3JHN), score(2JHN), scores(total)
90, Love is a Parasite, -0.250, -0.122, -0.315, -0.259, -0.338, -0.205, -0.344, -0.307, -2.140
91, adityasinha, -0.258, -0.156, -0.310, -0.249, -0.330, -0.201, -0.326, -0.305, -2.135
92, WillZhong, -0.248, -0.107, -0.322, -0.256, -0.323, -0.207, -0.355, -0.318, -2.137
93, LetsPlay, -0.239, -0.121, -0.318, -0.246, -0.329, -0.212, -0.346, -0.320, -2.131
94, MykJimFafHar, -0.250, -0.133, -0.305, -0.246, -0.327, -0.212, -0.338, -0.314, -2.124
95, [skydisc]wangzhaoxu, -0.245, -0.131, -0.305, -0.240, -0.337, -0.213, -0.335, -0.311, -2.119
96, JuntaroMatsumoto, -0.253, -0.136, -0.315, -0.242, -0.320, -0.202, -0.340, -0.310, -2.117
97, 42ATC, -0.249, -0.140, -0.308, -0.239, -0.340, -0.216, -0.317, -0.304, -2.113
98, Mike Zhu, -0.250, -0.108, -0.316, -0.234, -0.334, -0.208, -0.343, -0.318, -2.112
99, MoleculesLearning, -0.259, -0.149, -0.313, -0.250, -0.318, -0.175, -0.338, -0.308, -2.111
100, Noise_A, -0.244, -0.106, -0.305, -0.227, -0.328, -0.211, -0.352, -0.329, -2.101
101, Turbo, -0.250, -0.144, -0.302, -0.232, -0.332, -0.222, -0.312, -0.302, -2.096
102, Heng Zheng, -0.252, -0.145, -0.308, -0.241, -0.330, -0.210, -0.324, -0.286, -2.095
103, wayward molecules, -0.253, -0.117, -0.314, -0.250, -0.314, -0.189, -0.344, -0.311, -2.091
104, Vadym, -0.244, -0.146, -0.303, -0.232, -0.334, -0.217, -0.314, -0.300, -2.090
105, Hugues, -0.243, -0.119, -0.306, -0.245, -0.308, -0.205, -0.353, -0.309, -2.088
106, LiDer, -0.253, -0.126, -0.309, -0.256, -0.293, -0.191, -0.343, -0.317, -2.088
107, jaleto, -0.259, -0.175, -0.286, -0.235, -0.322, -0.201, -0.306, -0.299, -2.084
108, CoffeeEveryday, -0.255, -0.147, -0.299, -0.238, -0.322, -0.207, -0.309, -0.301, -2.077
109, Antonio Sergio, -0.240, -0.128, -0.301, -0.231, -0.326, -0.214, -0.329, -0.308, -2.076
110, somnambWl, -0.242, -0.118, -0.311, -0.232, -0.322, -0.197, -0.340, -0.311, -2.074
111, TYYang, -0.251, -0.144, -0.299, -0.234, -0.326, -0.209, -0.312, -0.298, -2.073
112, chemistry, -0.240, -0.114, -0.304, -0.225, -0.333, -0.218, -0.326, -0.311, -2.069
113, tkg, -0.253, -0.133, -0.302, -0.239, -0.330, -0.179, -0.326, -0.309, -2.071
114, Molecular man, -0.246, -0.121, -0.306, -0.237, -0.325, -0.199, -0.329, -0.304, -2.067
115, MartinChobanyan, -0.264, -0.155, -0.227, -0.216, -0.346, -0.180, -0.348, -0.332, -2.068
116, Helgi, -0.241, -0.117, -0.311, -0.227, -0.318, -0.206, -0.333, -0.313, -2.066
117, 6 CHAMPionS, -0.234, -0.114, -0.317, -0.231, -0.328, -0.200, -0.335, -0.305, -2.065
118, Stephen Foster, -0.250, -0.152, -0.291, -0.231, -0.327, -0.213, -0.304, -0.294, -2.063
119, physyuki, -0.246, -0.117, -0.307, -0.228, -0.311, -0.204, -0.337, -0.311, -2.062
120, Yuko Ishizaki, -0.246, -0.150, -0.300, -0.232, -0.315, -0.194, -0.320, -0.304, -2.062
121, XiaokangWang, -0.260, -0.138, -0.278, -0.228, -0.309, -0.171, -0.344, -0.326, -2.053
122, SimonChen, -0.242, -0.126, -0.303, -0.237, -0.316, -0.195, -0.331, -0.305, -2.055
123, Andy Atkinson, -0.243, -0.119, -0.303, -0.225, -0.313, -0.198, -0.337, -0.316, -2.053
124, MA Junyi, -0.240, -0.123, -0.301, -0.227, -0.319, -0.212, -0.325, -0.306, -2.053
125, Ubique, -0.243, -0.118, -0.304, -0.240, -0.311, -0.195, -0.335, -0.308, -2.053
126, LightGBM, -0.236, -0.117, -0.302, -0.229, -0.325, -0.205, -0.330, -0.307, -2.051
127, snovik, -0.239, -0.118, -0.301, -0.241, -0.305, -0.199, -0.335, -0.308, -2.047
128, [odsai] Mihail Parushkin, -0.236, -0.114, -0.301, -0.235, -0.312, -0.206, -0.338, -0.305, -2.046
129, Jordi Z, -0.246, -0.110, -0.300, -0.247, -0.307, -0.184, -0.342, -0.305, -2.041
130, Morphy, -0.235, -0.122, -0.297, -0.226, -0.323, -0.206, -0.326, -0.307, -2.041
131, TNT, -0.238, -0.132, -0.298, -0.221, -0.317, -0.208, -0.321, -0.302, -2.039
132, AnhMeow, -0.236, -0.112, -0.296, -0.229, -0.323, -0.204, -0.331, -0.304, -2.036
133, lHou, -0.239, -0.111, -0.302, -0.238, -0.304, -0.197, -0.339, -0.306, -2.036
134, Charlie, -0.248, -0.150, -0.290, -0.231, -0.321, -0.203, -0.300, -0.289, -2.033
135, RezaV, -0.236, -0.137, -0.296, -0.230, -0.304, -0.197, -0.334, -0.300, -2.035
136, mhviraf, -0.234, -0.113, -0.296, -0.219, -0.334, -0.219, -0.316, -0.302, -2.033
137, [odsai] GuineaPigAndGoose, -0.245, -0.110, -0.301, -0.228, -0.312, -0.187, -0.336, -0.314, -2.032
138, Goose, -0.241, -0.123, -0.294, -0.242, -0.297, -0.208, -0.326, -0.299, -2.030
139, Evgeny Rakcheev, -0.237, -0.099, -0.301, -0.220, -0.327, -0.195, -0.336, -0.314, -2.029
140, cinco, -0.234, -0.128, -0.296, -0.236, -0.316, -0.198, -0.334, -0.287, -2.029
141, 12345, -0.234, -0.099, -0.304, -0.220, -0.319, -0.197, -0.338, -0.313, -2.024
142, KongliangYu, -0.239, -0.126, -0.298, -0.227, -0.318, -0.197, -0.321, -0.300, -2.026
143, master, -0.236, -0.127, -0.298, -0.220, -0.316, -0.205, -0.321, -0.302, -2.025
144, Venki Anand, -0.236, -0.113, -0.294, -0.223, -0.325, -0.206, -0.325, -0.303, -2.025
145, Elahi, -0.232, -0.115, -0.308, -0.221, -0.314, -0.176, -0.342, -0.317, -2.025
146, songkai_quantum, -0.232, -0.111, -0.296, -0.227, -0.317, -0.203, -0.331, -0.302, -2.020
147, R MAT, -0.234, -0.113, -0.300, -0.228, -0.320, -0.196, -0.330, -0.297, -2.018
148, attic, -0.244, -0.095, -0.292, -0.240, -0.298, -0.178, -0.358, -0.314, -2.019
149, takunishino, -0.239, -0.119, -0.297, -0.229, -0.313, -0.198, -0.322, -0.302, -2.018
150, SPQR [odsai], -0.244, -0.141, -0.278, -0.194, -0.335, -0.203, -0.317, -0.308, -2.019
151, [odsai] il_buono, -0.233, -0.120, -0.297, -0.224, -0.323, -0.200, -0.322, -0.297, -2.014
152, , -0.241, -0.115, -0.299, -0.234, -0.300, -0.193, -0.333, -0.297, -2.012
153, Buffalo Spdwy, -0.233, -0.113, -0.302, -0.227, -0.316, -0.196, -0.330, -0.294, -2.010
154, tknr, -0.228, -0.113, -0.301, -0.225, -0.316, -0.199, -0.326, -0.299, -2.009
155, [odsai] belgraviton, -0.241, -0.130, -0.292, -0.225, -0.314, -0.201, -0.309, -0.295, -2.008
156, Yi23333, -0.236, -0.120, -0.300, -0.230, -0.300, -0.201, -0.323, -0.299, -2.008
157, [odsai] Vladimir Larin, -0.245, -0.145, -0.284, -0.222, -0.310, -0.186, -0.316, -0.299, -2.008
158, dn, -0.247, -0.103, -0.308, -0.242, -0.300, -0.169, -0.342, -0.296, -2.007
159, ML_Bear, -0.234, -0.109, -0.297, -0.229, -0.312, -0.195, -0.326, -0.296, -1.998
160, emon, -0.235, -0.109, -0.297, -0.229, -0.311, -0.188, -0.330, -0.295, -1.996
161, sergey5, -0.241, -0.119, -0.288, -0.232, -0.310, -0.183, -0.324, -0.294, -1.991
162, YaGana SheriffHussaini, -0.233, -0.106, -0.297, -0.224, -0.310, -0.191, -0.326, -0.303, -1.989
163, Boris Silantev, -0.223, -0.106, -0.313, -0.226, -0.305, -0.185, -0.338, -0.292, -1.988
164, Joglife Tan, -0.221, -0.112, -0.291, -0.238, -0.307, -0.179, -0.342, -0.298, -1.987
165, you1010kawa, -0.227, -0.104, -0.296, -0.222, -0.315, -0.192, -0.327, -0.301, -1.985
166, Ryota, -0.230, -0.143, -0.288, -0.217, -0.309, -0.199, -0.307, -0.291, -1.984
167, mandarinente, -0.228, -0.107, -0.302, -0.221, -0.302, -0.194, -0.329, -0.303, -1.985
168, ML for CHAMPS, -0.228, -0.107, -0.293, -0.221, -0.306, -0.197, -0.328, -0.301, -1.982
169, H20, -0.223, -0.099, -0.289, -0.215, -0.290, -0.199, -0.348, -0.315, -1.979
170, Yoshihiro Zhongliang, -0.233, -0.115, -0.294, -0.225, -0.304, -0.186, -0.321, -0.297, -1.975
171, atomic_kitchen, -0.240, -0.093, -0.301, -0.239, -0.287, -0.175, -0.335, -0.303, -1.973
172, ykskks, -0.238, -0.115, -0.291, -0.231, -0.298, -0.188, -0.319, -0.295, -1.974
173, Takuya Batake, -0.230, -0.112, -0.294, -0.218, -0.313, -0.191, -0.318, -0.296, -1.973
174, who needs chemistry knowledge, -0.232, -0.104, -0.298, -0.228, -0.297, -0.179, -0.335, -0.302, -1.972
175, bye, -0.229, -0.110, -0.294, -0.220, -0.309, -0.197, -0.316, -0.296, -1.972
176, Khalil S, -0.225, -0.101, -0.297, -0.235, -0.295, -0.182, -0.339, -0.300, -1.972
177, Autumnn, -0.232, -0.092, -0.296, -0.230, -0.295, -0.181, -0.337, -0.306, -1.969
178, firstbloodY, -0.227, -0.112, -0.295, -0.222, -0.299, -0.196, -0.325, -0.294, -1.969
179, Riza Isik, -0.221, -0.101, -0.292, -0.209, -0.317, -0.199, -0.326, -0.304, -1.969
180, GurchetanSingh, -0.237, -0.082, -0.306, -0.238, -0.311, -0.175, -0.329, -0.289, -1.967
181, Ahmed Mohy, -0.233, -0.097, -0.298, -0.227, -0.299, -0.181, -0.329, -0.302, -1.967
182, BX, -0.225, -0.106, -0.296, -0.214, -0.311, -0.194, -0.321, -0.299, -1.966
183, Soonhwan Kwon, -0.234, -0.125, -0.280, -0.214, -0.309, -0.192, -0.315, -0.296, -1.966
184, patcruzchoihaostarsOfyou, -0.227, -0.110, -0.292, -0.217, -0.313, -0.194, -0.318, -0.296, -1.966
185, yeonmin, -0.231, -0.106, -0.294, -0.217, -0.306, -0.185, -0.326, -0.299, -1.964
186, Karsten Tiemann, -0.226, -0.103, -0.295, -0.216, -0.308, -0.191, -0.326, -0.298, -1.963
187, EvgenyG, -0.235, -0.101, -0.283, -0.207, -0.314, -0.196, -0.320, -0.306, -1.962
188, molatomic, -0.229, -0.108, -0.294, -0.220, -0.303, -0.184, -0.322, -0.297, -1.957
189, [dbchainai]Ly, -0.226, -0.114, -0.291, -0.209, -0.309, -0.194, -0.317, -0.296, -1.957
190, RandomGuy, -0.226, -0.098, -0.298, -0.217, -0.297, -0.186, -0.329, -0.306, -1.957
191, dan1234 [odsai], -0.240, -0.103, -0.291, -0.204, -0.300, -0.188, -0.324, -0.303, -1.954
192, MG_SIR, -0.229, -0.110, -0.288, -0.217, -0.301, -0.193, -0.320, -0.298, -1.956
193, SumiKagglers, -0.223, -0.098, -0.294, -0.215, -0.309, -0.189, -0.326, -0.302, -1.955
194, Dondon2019, -0.213, -0.082, -0.305, -0.234, -0.311, -0.184, -0.342, -0.284, -1.955
195, leizhanggame, -0.228, -0.101, -0.292, -0.216, -0.302, -0.181, -0.330, -0.304, -1.954
196, mewmew333, -0.226, -0.107, -0.292, -0.216, -0.307, -0.189, -0.320, -0.296, -1.951
197, jinjingxu, -0.226, -0.107, -0.292, -0.216, -0.307, -0.188, -0.320, -0.296, -1.951
198, rpeer, -0.232, -0.089, -0.290, -0.208, -0.320, -0.204, -0.325, -0.289, -1.956
199, kimkim666, -0.225, -0.107, -0.291, -0.215, -0.307, -0.189, -0.319, -0.295, -1.950
200, mobmob393, -0.225, -0.107, -0.291, -0.215, -0.307, -0.189, -0.319, -0.295, -1.950
201, Data O Plomo, -0.222, -0.099, -0.292, -0.216, -0.297, -0.191, -0.330, -0.302, -1.949
202, EdgarPE, -0.230, -0.101, -0.293, -0.223, -0.308, -0.180, -0.323, -0.293, -1.952
203, mashdi, -0.224, -0.103, -0.293, -0.214, -0.308, -0.192, -0.318, -0.296, -1.948
204, Simon S, -0.228, -0.116, -0.292, -0.213, -0.303, -0.193, -0.317, -0.283, -1.945
205, Molecular Regressor, -0.223, -0.110, -0.287, -0.212, -0.310, -0.196, -0.314, -0.294, -1.945
206, lukaszl, -0.222, -0.102, -0.296, -0.207, -0.297, -0.190, -0.326, -0.303, -1.944
207, Marcelo Tamashiro, -0.220, -0.102, -0.290, -0.215, -0.300, -0.190, -0.324, -0.302, -1.943
208, C2H5OH, -0.226, -0.102, -0.286, -0.212, -0.301, -0.198, -0.328, -0.291, -1.942
209, hjuinj, -0.224, -0.095, -0.295, -0.215, -0.300, -0.184, -0.326, -0.303, -1.942
210, Navi222(Unknown format), -0.244, -0.113, -0.301, -0.235, -0.300, -0.132, -0.326, -0.290, -1.942
211, arunpoochelvanai, -0.234, -0.079, -0.289, -0.217, -0.309, -0.197, -0.328, -0.289, -1.942
212, mrxnew, -0.232, -0.110, -0.296, -0.218, -0.287, -0.186, -0.320, -0.290, -1.939
213, [odsai] Rexhaif, -0.222, -0.101, -0.291, -0.211, -0.305, -0.186, -0.322, -0.299, -1.938
214, Rose Merried, -0.227, -0.110, -0.290, -0.213, -0.307, -0.182, -0.315, -0.294, -1.938
215, Nivetha Poochelvan, -0.234, -0.079, -0.289, -0.214, -0.309, -0.197, -0.328, -0.289, -1.940
217, wen hao, -0.224, -0.103, -0.288, -0.213, -0.305, -0.191, -0.320, -0.292, -1.936
218, a1178615156, -0.223, -0.107, -0.287, -0.210, -0.298, -0.192, -0.319, -0.297, -1.933
219, andrekos, -0.221, -0.102, -0.289, -0.208, -0.305, -0.189, -0.317, -0.297, -1.930
220, John Kyvetos, -0.210, -0.098, -0.289, -0.206, -0.302, -0.200, -0.325, -0.301, -1.931
221, Ziteng, -0.223, -0.110, -0.285, -0.208, -0.304, -0.190, -0.315, -0.294, -1.930
222, Just Me, -0.231, -0.105, -0.283, -0.216, -0.297, -0.187, -0.318, -0.293, -1.930
223, AlexKoch, -0.213, -0.099, -0.292, -0.212, -0.305, -0.185, -0.322, -0.300, -1.928
224, Tomoya Horiuchi, -0.228, -0.099, -0.294, -0.222, -0.293, -0.179, -0.323, -0.289, -1.928
225, CV_qishao, -0.227, -0.101, -0.292, -0.213, -0.302, -0.179, -0.318, -0.297, -1.928
226, Germanpotato, -0.226, -0.132, -0.284, -0.213, -0.294, -0.187, -0.306, -0.286, -1.927
227, Jacob, -0.227, -0.096, -0.293, -0.217, -0.302, -0.179, -0.316, -0.296, -1.924
228, kyonkyoco, -0.225, -0.093, -0.298, -0.209, -0.297, -0.179, -0.320, -0.303, -1.925
229, Adel Valiullin, -0.223, -0.101, -0.289, -0.208, -0.301, -0.187, -0.319, -0.296, -1.924
230, Duyen Duong Lam Cau, -0.224, -0.110, -0.286, -0.209, -0.300, -0.182, -0.317, -0.295, -1.924
231, GorakGarak, -0.223, -0.097, -0.292, -0.209, -0.300, -0.183, -0.322, -0.296, -1.923
232, No Domain Knowledge, -0.229, -0.104, -0.284, -0.216, -0.299, -0.183, -0.316, -0.295, -1.925
233, PeterM, -0.237, -0.120, -0.249, -0.209, -0.292, -0.195, -0.324, -0.297, -1.924
234, fkubota, -0.223, -0.095, -0.291, -0.211, -0.298, -0.181, -0.324, -0.300, -1.923
235, devai01, -0.224, -0.104, -0.288, -0.213, -0.296, -0.184, -0.317, -0.296, -1.922
236, Shinsei66, -0.221, -0.102, -0.290, -0.212, -0.296, -0.187, -0.318, -0.294, -1.921
237, konbuiyon, -0.228, -0.097, -0.292, -0.211, -0.304, -0.172, -0.319, -0.297, -1.920
238, PenghaoWang_supersaiyan, -0.224, -0.118, -0.288, -0.200, -0.292, -0.184, -0.318, -0.295, -1.920
239, Nico Odulio, -0.223, -0.100, -0.291, -0.208, -0.301, -0.184, -0.315, -0.297, -1.917
240, kawanot, -0.219, -0.095, -0.291, -0.205, -0.301, -0.186, -0.323, -0.297, -1.917
241, kiyomomo, -0.225, -0.102, -0.289, -0.210, -0.302, -0.184, -0.311, -0.294, -1.917
242, Aki Sheeran, -0.222, -0.110, -0.286, -0.209, -0.304, -0.186, -0.310, -0.290, -1.916
243, ueonofei, -0.223, -0.103, -0.287, -0.210, -0.305, -0.181, -0.312, -0.294, -1.916
244, ZXAI_A1801, -0.220, -0.101, -0.288, -0.208, -0.301, -0.184, -0.318, -0.295, -1.915
245, ZX_, -0.220, -0.100, -0.288, -0.208, -0.301, -0.184, -0.318, -0.295, -1.915
246, Ernesto Budia, -0.225, -0.098, -0.291, -0.212, -0.294, -0.178, -0.321, -0.295, -1.913
247, MoleculesHunter, -0.221, -0.093, -0.291, -0.207, -0.300, -0.181, -0.321, -0.299, -1.913
248, SeeMolecular, -0.221, -0.101, -0.287, -0.207, -0.300, -0.183, -0.317, -0.295, -1.911
249, Kaggle50, -0.221, -0.094, -0.290, -0.209, -0.298, -0.179, -0.321, -0.299, -1.911
250, Mishunyayev Nikita, -0.222, -0.094, -0.291, -0.209, -0.300, -0.178, -0.320, -0.297, -1.912
251, kawahiro, -0.221, -0.090, -0.292, -0.207, -0.298, -0.178, -0.324, -0.301, -1.911
252, Late to merger, -0.214, -0.102, -0.288, -0.208, -0.305, -0.185, -0.315, -0.295, -1.913
253, Vladimir Boichenko, -0.220, -0.091, -0.291, -0.207, -0.299, -0.182, -0.321, -0.299, -1.910
